Date,Close,High,Low,Open,Volume
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
2022-09-02,153.93321228027344,158.42840897250582,153.10333398862824,157.8257560303605,76957800
2022-09-06,152.66864013671875,155.19780178242627,151.83876179828206,154.58527468619812,73714800
2022-09-07,154.08140563964844,154.78284496179006,151.75970630582015,152.95513800164022,87449600
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800
2022-09-12,161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.439208984375,155.20765595833407,151.7596893712495,152.92546843006974,87965400
2022-09-15,150.53463745117188,153.37007740177668,149.55657204599007,152.78717273127475,90481100
2022-09-16,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
2022-09-19,152.6192169189453,152.69825509311244,147.3040316123721,147.51149362894427,81474200
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500
2022-09-23,148.61802673339844,149.64550812180275,146.770556163374,149.36888199607694,96029900
2022-09-26,148.95391845703125,151.91778224099426,147.8375249410748,147.85728825396532,93339400
2022-09-27,149.9320068359375,152.856359517289,148.14381115755742,150.90021334107692,84442700
2022-09-28,148.0351104736328,148.82547715169355,143.09533757949137,145.8616134152087,146691400
2022-09-29,140.76377868652344,144.9527119597298,138.9854572462475,144.34018488168724,128138200
2022-09-30,136.53533935546875,141.37632653082102,136.3377514263711,139.5782417035492,124925300
2022-10-03,140.73411560058594,141.34665764197294,136.03145760455521,136.5451981658829,114311700
2022-10-04,144.34014892578125,144.4586986339376,142.52230130911698,143.28303044475953,87830100
2022-10-05,144.63653564453125,145.60474192776582,141.28737042596904,142.33461487977314,79471000
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
2022-10-07,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,137.3059539794922,139.64741710813348,136.55511375796235,138.21487058713166,77033700
2022-10-12,136.67364501953125,138.66931766793832,136.49582041546117,137.45413764848382,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000
2022-10-17,140.69461059570312,141.1786986755311,138.58038846903284,139.3707551212906,85250900
2022-10-18,142.01849365234375,144.93295711577585,138.91631637660706,143.7375403242461,99136600
2022-10-19,142.12713623046875,143.2040030269989,139.7955629868406,139.98327675549967,61758300
2022-10-20,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000
2022-10-21,145.49607849121094,146.06909396950246,140.93171797792078,141.14906919641035,86548600
2022-10-24,147.6498260498047,148.42042950536802,144.24138536942965,145.4170538676587,75981900
2022-10-25,150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
2022-10-27,143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200
2022-10-28,153.86407470703125,155.60286960065065,146.0394750732548,146.41488761875652,164762400
2022-10-31,151.49295043945312,152.3821185991709,150.09005675633261,151.31512585250383,97943200
2022-11-01,148.8353729248047,153.57755860812748,147.33369260049676,153.21202018477516,80379300
2022-11-02,143.28305053710938,150.3370455863596,143.2534131059143,147.15583065483594,93604600
2022-11-03,137.20713806152344,141.07991823906764,137.07869914103392,140.34882641665214,97918500
2022-11-04,136.93997192382812,141.18532197027406,132.98159738728157,140.61135585047475,140814800
2022-11-07,137.4743194580078,137.70192172217736,134.25814076431703,135.6831577399827,83374600
2022-11-08,138.04830932617188,139.9582177555876,136.0592315955368,138.9488431400416,89908500
2022-11-09,133.46646118164062,137.10817285902812,133.189376229013,137.05869016748804,74917800
2022-11-10,145.34161376953125,145.34161376953125,138.04831343986953,139.7702118177004,118854000
2022-11-11,148.1421661376953,148.44893775268307,142.8676301800004,144.30255305010556,93979700
2022-11-14,146.73690795898438,148.71609475648887,145.89574753004618,147.41972982012294,73374100
2022-11-15,148.4786376953125,151.9916984826054,147.0140431921602,150.63595989455234,89868300
2022-11-16,147.24159240722656,148.31035506992393,145.75720233681298,147.57806563251776,64218300
2022-11-17,149.15151977539062,149.90360533004466,144.62907064938662,144.90615559583793,80389400
2022-11-18,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600
2022-11-21,146.46974182128906,148.8051832977112,146.18276632418628,148.59737709980914,58724100
2022-11-22,148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
2022-11-25,146.5686798095703,147.3306709593728,145.5889769026814,146.7665954705588,35195900
2022-11-28,142.71917724609375,145.1139917287284,141.8879223215426,143.6296014634591,69246000
2022-11-29,139.700927734375,143.30304786104585,138.8894688283668,142.7884549572357,83763800
2022-11-30,146.48953247070312,147.17235443840406,139.08737692084236,139.92852238105422,111380900
2022-12-01,146.76658630371094,147.5780600930762,145.08428064038802,146.66763602939554,71250400
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.42279052734375,145.767104768391,140.44308766615222,145.53950252387042,64727200
2022-12-07,139.4733123779297,141.87801737065325,138.54309205811114,140.7103042713057,69721100
2022-12-08,141.16549682617188,142.0264533787377,139.63163908883672,140.87852137531488,62128300
2022-12-09,140.68060302734375,144.05512018514585,139.4337056646384,140.85872259344615,76097000
2022-12-12,142.98635864257812,142.99624914077572,139.592045361148,141.21497796538944,70462700
2022-12-13,143.9561767578125,148.40934778946271,142.73898090382795,147.94423760704595,93886200
2022-12-14,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200
2022-12-15,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900
2022-12-16,133.11021423339844,136.2175371723463,132.33833252308642,135.2675358827307,160156900
2022-12-19,130.99246215820312,133.79301304916513,129.95340125837254,133.7039532748932,79592600
2022-12-20,130.92323303222656,131.8633439087619,128.538308891753,130.0226992547034,77432800
2022-12-21,134.04046630859375,135.3863143713379,131.3685662854992,131.5961686130216,85928000
2022-12-22,130.8539581298828,133.15971304098187,128.9440497206892,132.95190683998158,77852100
2022-12-23,130.48780822753906,131.04197820854492,128.29090930283763,129.5575878594223,63814900
2022-12-27,128.6768341064453,130.04247788894776,127.38046911290927,130.01279129367578,69007800
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400
2022-12-29,128.26121520996094,129.12215673015015,126.40078213242634,126.6580710085752,75703700
2022-12-30,128.57786560058594,128.5976616969525,126.10388960466396,127.07369447666422,77034200
2023-01-03,123.76844787597656,129.53777173642334,122.87781229417563,128.9242286522927,112117500
2023-01-04,125.04503631591797,127.32110440506466,123.77835783326215,125.56951966733021,89113600
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
2023-01-06,128.27108764648438,128.9341133916564,123.59031523952562,124.69866253070737,87754700
2023-01-09,128.7955780029297,132.02166222689684,128.53828914886986,129.11225514638548,70790800
2023-01-10,129.36956787109375,129.8940512742199,126.786727955699,128.9044576683215,63896200
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
2023-01-12,132.0216827392578,132.862828219757,130.0721821844543,132.48679292847487,71379600
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
2023-01-17,134.52532958984375,135.86127162359787,132.7341679468124,133.42688030875863,63646600
2023-01-18,133.8029327392578,137.16754432165283,133.62479807195606,135.39617874680306,69672800
2023-01-19,133.86231994628906,134.8321173698302,132.37792966331844,132.68470123913258,58280400
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300
2023-01-24,141.04678344726562,141.67023228637194,138.8399938088431,138.84988430946348,66435100
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300
2023-01-26,142.46188354492188,142.748859009156,140.42330829899026,141.6800962423563,54105100
2023-01-27,144.411376953125,145.69785156540507,141.59104444543297,141.6702137400347,70555800
2023-01-30,141.51185607910156,144.03532226694506,141.36342310922714,143.45146578544313,64015300
2023-01-31,142.78842163085938,142.83790431967665,140.7993443803763,141.21497178644756,65874500
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600
2023-02-02,149.25051879882812,149.60675801028222,146.62808661450947,147.35048573773668,118339000
2023-02-03,152.89219665527344,155.74223078414798,146.29160978319123,146.4895254643634,154357300
2023-02-06,150.15101623535156,151.50676958668788,149.2109054384384,150.98228624419954,69858300
2023-02-07,153.04063415527344,153.61460021760152,149.072369515728,149.072369515728,83322600
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600
2023-02-15,153.94827270507812,154.11675866505783,151.52006956422687,151.74801937795763,65573800
2023-02-16,152.34268188476562,154.939370878608,151.98588365390484,152.1444488830226,68167900
2023-02-17,151.19300842285156,151.6390024643119,149.50813364230373,150.99479052920876,59144100
2023-02-21,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300
2023-02-23,148.07101440429688,149.00265510528632,145.93024005993672,148.75487896664254,48394200
2023-02-24,145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600
2023-02-27,146.60418701171875,147.8430677312503,146.13836665133044,146.39606351974862,44998500
2023-02-28,146.09872436523438,147.75386713786767,145.52388191532287,145.741926124705,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.612060546875,145.40494716777042,142.61993083245534,143.09567187882521,52238100
2023-03-03,149.6864776611328,149.76576781801427,146.01939486290905,146.723070430274,70732300
2023-03-06,152.4615936279297,154.90962273726373,152.09488983458962,152.42194098250997,87558000
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.1790008544922,149.59729796835543,146.2969185586702,148.87379600332346,68572400
2023-03-13,149.13150024414062,151.77774753166398,146.38613645412596,146.49515855764437,84457100
2023-03-14,151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900
2023-03-15,151.62908935546875,151.8867710921409,148.58639115184846,149.8450981548978,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
2023-03-20,155.99984741210938,156.41612462417007,152.77875768053804,153.69058715899433,73641400
2023-03-21,157.86309814453125,157.98202582601422,155.1474668072705,155.9205421060661,73938300
2023-03-22,156.42604064941406,160.69769905071811,156.4062143229816,157.88296561955082,75701800
2023-03-23,157.51622009277344,160.11292398786247,156.2773395529773,157.41711872342182,67622100
2023-03-24,158.82447814941406,158.9136739147859,156.44583366784832,157.44684365525544,59196500
2023-03-27,156.8720245361328,159.3398802717359,156.46566804738902,158.51726169320153,52390300
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200
2023-03-29,159.3398895263672,159.61739760234553,157.9325228201753,157.95233402341952,51305700
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
2023-03-31,163.43310546875,163.53222195551984,160.46971306479455,160.99499717395898,68749800
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
2023-04-04,164.15664672851562,165.35587473056947,163.64126814290196,165.11801932417455,46278300
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
2023-04-10,160.588623046875,160.588623046875,158.65597275234305,159.98404883955465,47716900
2023-04-11,159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
2023-04-17,163.76019287109375,163.91877322117935,162.57087049156098,163.6214388455325,41516200
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
2023-04-19,166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800
2023-04-27,166.9119110107422,167.06057063521666,163.72055333888554,163.72055333888554,64902300
2023-04-28,168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200
2023-05-01,168.08139038085938,168.9337407637692,167.13984423211144,167.77415043871505,52472900
2023-05-02,167.0407257080078,168.83463734085763,166.04962132707658,168.57694052306178,48425700
2023-05-03,165.96044921875,169.39958312064851,165.67303556145444,167.99221651388285,65136000
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400
2023-05-08,171.95663452148438,172.3035271533145,170.5789998411912,170.9457036748566,55962800
2023-05-09,170.24203491210938,171.99627909889776,170.07354895127378,171.51064754209378,45326900
2023-05-10,172.01611328125,172.48193365668243,170.37087600304426,171.4809234472724,53724500
2023-05-11,172.20440673828125,173.0369308880872,170.63845981475797,172.30352323742437,49514700
2023-05-12,171.271484375,172.7502630057861,169.71329075220336,172.31357141356355,45497800
2023-05-15,170.7752227783203,171.9066439525377,170.17973157337624,171.85701716146394,37266700
2023-05-16,170.7752227783203,171.83716341624037,170.50725022169846,170.69582294139641,42110300
2023-05-17,171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400
2023-05-22,172.88922119140625,173.39539336547992,172.1448646003319,172.67087537983988,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500
2023-05-25,171.68832397460938,172.5914650743336,170.39810293275275,171.11268642842802,56058300
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800
2023-06-02,179.58839416503906,180.41215044305542,177.91110856290692,179.66779400262783,61945900
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400
2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600
2023-06-08,179.21128845214844,179.4792459038042,176.1246893833045,176.5613658339937,50214900
2023-06-09,179.59835815429688,180.85879103044124,179.27083944935424,180.13428821622014,48870700
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900
2023-06-13,181.93063354492188,182.76430911070224,181.0671849335044,181.4244766251203,54929100
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900
2023-06-15,184.61033630371094,185.1165084295681,182.39712049072034,182.57577393042644,65433200
2023-06-16,183.5285186767578,185.58294968273705,182.88341583146294,185.3248964294429,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300
2023-06-26,183.87588500976562,186.63496486123225,183.83617752104206,185.42414390264966,48088700
2023-06-27,186.6448974609375,186.9724161183805,184.27288216367234,184.491227935301,50730800
2023-06-28,187.82598876953125,188.47109178829658,186.1884102486812,186.51591383767175,51216800
2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.01181030273438,192.42112346606635,190.31706545063716,192.32186987463191,31458200
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000
2023-07-10,187.1907958984375,188.56041687039792,185.63260216726823,187.83589888565078,59922200
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100
2023-07-12,188.342041015625,190.2575110663078,187.05182010303508,188.25270672963643,60750200
2023-07-13,189.10623168945312,189.75134970272404,188.35195593445923,189.06653934191485,41342300
2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900
2023-07-17,192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200
2023-07-18,192.27223205566406,192.86772328218646,190.97209185986017,191.89510174657278,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.6767578125,194.9916216501567,191.05149353304836,193.6220009023945,59581200
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800
2023-07-25,192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200
2023-07-26,193.03643798828125,194.16785917844345,191.86532445108293,192.21268170555348,47471900
2023-07-27,191.76609802246094,195.71614587462116,191.1011413216581,194.54503217158796,47460200
2023-07-28,194.35646057128906,195.15044392487152,192.679174712139,193.20518546579316,48291400
2023-07-31,194.9717559814453,195.01146347128426,193.79070803424523,194.58469124735177,38824100
2023-08-01,194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100
2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300
2023-08-03,189.73150634765625,190.92247371064892,189.2551224312535,190.1285055646349,61235200
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44708251953125,178.91354717576903,176.24378588827238,178.33790961819957,67823000
2023-08-09,176.8491668701172,179.56853935758778,175.67803820257308,179.50899326574103,60378500
2023-08-10,176.63082885742188,179.38990895654987,176.26361784560095,178.12946109590703,54686900
2023-08-11,176.6904754638672,177.5153442624666,175.458153778981,176.2233960656567,51988100
2023-08-14,178.35015869140625,178.57873203906215,176.2134459995229,176.86936795132465,43675600
2023-08-15,176.35255432128906,178.36999853743362,175.9550341940922,177.77371834663836,43622600
2023-08-16,175.47802734375,177.43583011971523,175.4084529729965,176.0345616520876,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
2023-08-21,174.7525177001953,175.0407326935708,172.66551420323125,173.98729066685254,46311900
2023-08-22,176.13392639160156,176.58114035802282,175.15999139470742,175.96497956715007,42084200
2023-08-23,179.99986267089844,180.42721123128223,177.22712403410847,177.41595140978353,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.07562255859375,179.4731427043403,177.4457656979585,178.97623493994635,43820700
2023-08-29,182.98130798339844,183.75648287285222,178.38988515133815,178.5886452216866,53003900
2023-08-30,186.48948669433594,186.68826194099242,183.59749489432,183.79625497655422,60813900
2023-08-31,186.70811462402344,187.9503840089481,186.32052718250378,186.67830137193894,60794500
2023-09-01,188.2882843017578,188.74543092268522,187.1155741698604,188.31809755249566,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46188354492188,177.10787273977496,172.46674085776903,174.0965977246818,112488800
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
2023-09-11,178.25076293945312,179.18495201045798,176.2432512228952,178.9563786732192,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.13262939453125,176.20351608404937,172.90404087884383,175.41839323601963,84267900
2023-09-14,174.65313720703125,175.01091138495906,172.50649213946434,172.92389281964336,60895800
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100
2023-09-18,176.86935424804688,178.27063780985006,175.08048322919404,175.38856362269223,67257600
2023-09-19,177.96255493164062,178.51908920430856,176.034550369597,176.42213782123514,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.85433959960938,175.20969287756472,172.78478039328195,173.47051558188582,63047900
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700
2023-09-26,170.89654541015625,174.1164984027068,170.59839768303257,173.73885876847856,64588900
2023-09-27,169.37599182128906,171.96985124175765,168.00453655333803,171.55245049373576,66921800
2023-09-28,169.63436889648438,170.96607801740788,166.58334805459177,168.2927119154032,56294400
2023-09-29,170.15115356445312,171.9996509482002,169.28652379235777,170.95614167013932,51814200
2023-10-02,172.67547607421875,173.22207773640324,169.8729085505223,170.16112359259412,52164500
2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600
2023-10-04,172.5859832763672,173.13258477061405,169.91261746630286,170.03187045980425,53020300
2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900
2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000
2023-10-11,178.68804931640625,178.7377431296811,176.50165801211756,177.09793827814755,47551100
2023-10-12,179.5924072265625,181.21231619372998,177.93272198255502,178.95636590765267,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400
2023-10-19,174.37489318847656,176.7401640228471,174.106558728376,174.9512928962145,59302900
2023-10-20,171.81085205078125,174.33513709455804,171.57233083888437,174.22581676799155,64189300
2023-10-23,171.93008422851562,172.93383244025344,168.87906331617407,169.85301344001374,55980100
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600
2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000
2023-10-26,165.8578643798828,170.3201013316095,164.64540828457035,169.3163379944291,70625300
2023-10-27,167.1796417236328,167.9150706400693,165.79823880916834,165.87774586751993,58499100
2023-10-30,169.23684692382812,170.11140947897792,167.82563063265053,167.97471206696315,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
2023-11-02,176.47183227539062,176.68052504619254,174.37488088465793,174.43450739060134,77334800
2023-11-03,175.55752563476562,175.7264876371941,172.27794617495533,173.16244148240884,79763700
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
2023-11-07,180.695556640625,181.31171744967662,177.8631761623555,178.07186894277902,70530000
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.52621459960938,187.1929464637487,185.3917728154259,186.78494160849297,60108400
2023-11-15,187.0934295654297,188.57617115328318,186.86455508690236,186.93422111937653,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.3773193359375,191.98941662140743,189.89966369290923,190.55644969232256,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.0239715576172,189.39217809569718,187.27255720148867,188.9145072113341,48794400
2023-12-01,190.3076629638672,190.62609498849437,188.30745249512026,189.40209579564836,45679300
2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
2023-12-06,191.38241577148438,193.81050761672594,191.17343287476277,193.50202134703213,41089700
2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700
2023-12-08,194.75588989257812,195.03452363413496,192.72582670763535,193.25324166018223,53377300
2023-12-11,192.23822021484375,192.54672168765146,190.48680586341095,192.1685693679781,60943700
2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900
2023-12-13,196.99490356445312,197.03470187359517,193.90006496300202,194.13888518665178,70404200
2023-12-14,197.14418029785156,198.64681332186495,195.20368991997998,197.05462270758053,66831600
2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700
2023-12-18,194.93499755859375,195.6713953811102,193.44231035021684,195.13401948283078,55751900
